,tweet,date,id,handle
718,So important to VOTE for Republicans in the House. Break away from Pelosi and her high Taxing new Radical Left frie… https://t.co/W9sLkdQpk0,2020-10-25 12:08:59,1320336553609232384,realDonaldTrump
719,".@SeanParnellUSA is a bright star for Pennsylvania. Military, Vets, Low Taxes and your 2nd Amendment will be totall… https://t.co/RpybasCDhp",2020-10-25 12:02:12,1320334845520863233,realDonaldTrump
720,So true! https://t.co/obRV4tvaNo,2020-10-25 05:05:03,1320229868370644993,realDonaldTrump
721,"RT @RepMattGaetz: We don't build walls because we hate the people on the outside. 

We build walls because we love the people on the inside.",2020-10-25 05:03:28,1320229469014077440,realDonaldTrump
722,"RT @RepMattGaetz: Joe Biden said he couldn’t get anything done during his last eight years because he had a Republican Congress.

@realDona…",2020-10-25 05:03:00,1320229352001462272,realDonaldTrump
723,RT @JoeShikhman: Incredible. The one public appearance Joe Biden does this weekend is a speech in Pennsylvania that immediately turns into…,2020-10-25 04:53:53,1320227055250907139,realDonaldTrump
724,RT @GovernorPerry: .@JoeBiden &amp; Barack Obama killed the coal industry and if elected he will come after oil &amp; gas! @realDonaldTrump is a ch…,2020-10-25 04:52:28,1320226698659549184,realDonaldTrump
725,"RT @JackPosobiec: Here is the Burisma email @TuckerCarlson referenced about 'closing down any cases.'

We need to bring the focus back to t…",2020-10-25 04:51:58,1320226571844800513,realDonaldTrump
726,RT @seanmdav: Murkowski had hoped to preemptively nuke the SCOTUS nomination by playing games early in the process. But once it became clea…,2020-10-25 04:51:29,1320226451166253056,realDonaldTrump
727,"RT @SteveGuest: 👀👀 

Joe Biden brags about having “the most extensive and inclusive VOTER FRAUD organization in the history of American pol…",2020-10-25 04:50:42,1320226255040598017,realDonaldTrump
728,"RT @mtaibbi: ""The least curious people in the country right now appear to be the credentialed news media, a situation normally unique to ti…",2020-10-25 04:49:15,1320225888211001344,realDonaldTrump
729,"RT @SohrabAhmari: It's OK. The Post has weathered the vicissitudes of more than two centuries of American history. We will endure this, too…",2020-10-25 04:48:35,1320225723517456384,realDonaldTrump
730,"RT @thejtlewis: Joe Biden: “We have put together the most extensive VOTER FRAUD organization in the history of American politics.”
 https:/…",2020-10-25 04:47:49,1320225528721383425,realDonaldTrump
731,"RT @thejtlewis: Yes, I can. I lost my brother in the Sandy Hook shooting and it was President @realDonaldTrump who met with me, heard my st…",2020-10-25 04:45:57,1320225059139735552,realDonaldTrump
732,"RT @thejtlewis: With the utmost respect, I thank President @realDonaldTrump for his leadership on the Federal School Safety Report, and for…",2020-10-25 04:45:17,1320224891707293696,realDonaldTrump
733,RT @thejtlewis: Joe Biden is campaigning with a conspiracy theorist who questioned the legitimacy of the Sandy Hook shooting - the shooting…,2020-10-25 04:44:46,1320224763491602433,realDonaldTrump
734,RT @ArthurSchwartz: The metadata on the Biden family’s pitch materials to the Chinese Communist Party show that the doc was created on Jim…,2020-10-25 03:51:18,1320211306855579648,realDonaldTrump
735,https://t.co/gsFSghkmdM https://t.co/XB1XImsQlG,2020-10-25 03:11:43,1320201343483731968,realDonaldTrump
736,"WISCONSIN! #VOTE #MAGA 
https://t.co/wk0tCalKZ6",2020-10-25 03:07:59,1320200404546834432,realDonaldTrump
737,"As long as I am President, I will always stand with the HEROES of Law Enforcement! Joe Biden won’t. https://t.co/DfutxOeRaN",2020-10-25 02:58:35,1320198039529816069,realDonaldTrump
738,"RT @LeeSmithDC: Joe Biden &amp; surrogates are lying. On 2/2/16, Ukrainian prosecutor seizes property of Burisma owner, so he's clearly under i…",2020-10-25 02:57:07,1320197669034360832,realDonaldTrump
739,"This is the most important election in the history of our Country. With your vote, we will continue to bring back y… https://t.co/QWRRSkZHlj",2020-10-25 02:42:10,1320193909545443329,realDonaldTrump
740,https://t.co/uF8BVW4WBV,2020-10-25 02:33:11,1320191649994186752,realDonaldTrump
741,https://t.co/Zwgbeynhy3,2020-10-25 02:32:44,1320191534675972096,realDonaldTrump
742,"THANK YOU WISCONSIN!
https://t.co/nOcUhuuNoF",2020-10-25 02:29:12,1320190644401352707,realDonaldTrump
743,Law Enforcement is watching and involved. So dishonest! https://t.co/DNtRroA92X,2020-10-25 01:02:49,1320168905856397326,realDonaldTrump
744,RT @HeyTammyBruce: 😐,2020-10-25 01:00:03,1320168209262194688,realDonaldTrump
745,"RT @HeyTammyBruce: Crowd: We love you! We love you!
Trump: Thank you! 
Guy in Crowd: We really do! 
😂❤️🇺🇸",2020-10-25 00:59:15,1320168008887795712,realDonaldTrump
746,...And a great show by @JesseBWatters tonight. Watched it on way from Ohio to Wisconsin! https://t.co/6OIpWIBpop,2020-10-25 00:56:53,1320167412780728320,realDonaldTrump
747,"RT @dbongino: Amen to that!
https://t.co/yRr4OagnTO",2020-10-25 00:48:11,1320165221877583872,realDonaldTrump
748,RT @dbongino: THIS 👇🏻👇🏻,2020-10-25 00:46:57,1320164913910788099,realDonaldTrump
749,Landed in Wisconsin. BIG CROWD. On my way!,2020-10-25 00:40:17,1320163234926764032,realDonaldTrump
750,"Thank you OHIO! #VOTE
https://t.co/gsFSghkmdM https://t.co/oOzmfm8vCo",2020-10-25 00:37:07,1320162439200149504,realDonaldTrump
751,What a terrible thing for Biden to say! Rigged Election? https://t.co/jQXxeQCZU9,2020-10-25 00:36:23,1320162252868255745,realDonaldTrump
752,"RT @TeamTrump: TONIGHT: Watch President @realDonaldTrump's Remarks from Waukesha, Wisconsin at 8:00 pm ET!

RSVP: https://t.co/5Fb0UaYEkN…",2020-10-24 23:33:31,1320146431584301062,realDonaldTrump
753,RT @chefjclark: People ask why the President fights so hard in court for ballot integrity?  Why we have such an extensive Election Day Oper…,2020-10-24 23:23:14,1320143847356182528,realDonaldTrump
754,"RT @DanScavino: President @realDonaldTrump on his way to a massive #MAGA🇺🇸🦅rally in Circleville, Ohio. Absolutely unbelievable—OHIO is TRUM…",2020-10-24 23:22:39,1320143698395418626,realDonaldTrump
755,https://t.co/ATipOZ0jYG,2020-10-24 22:52:15,1320136046957428737,realDonaldTrump
756,https://t.co/NBfIdXBEhp,2020-10-24 22:52:06,1320136010395770881,realDonaldTrump
757,https://t.co/lw739qEfqr,2020-10-24 22:51:41,1320135903831089152,realDonaldTrump
758,"Great to be in Ohio, leaving now for Wisconsin. See you in a little while! https://t.co/jglAVPFzmR",2020-10-24 22:50:44,1320135665242284033,realDonaldTrump
759,"THANK YOU OHIO! #VOTE 
https://t.co/5EJjFZVLHZ",2020-10-24 22:44:44,1320134156035174405,realDonaldTrump
760,Just landed in Ohio. See you in a little while!,2020-10-24 20:13:08,1320096006038380544,realDonaldTrump
761,"Nobody is showing up for Obama’s hate laced speeches. 47 people! No energy, but still better than Joe!",2020-10-24 20:11:38,1320095628546899968,realDonaldTrump
762,AMERICA FIRST!,2020-10-24 18:56:09,1320076630065373184,realDonaldTrump
763,MAKE AMERICA GREAT AGAIN!,2020-10-24 18:55:38,1320076502839459842,realDonaldTrump
764,Joe Biden = Biggest Tax Increase In History and The Complete Obliteration Of Your Second Amendment!,2020-10-24 18:54:47,1320076289034850306,realDonaldTrump
765,https://t.co/pEPeLiP7RX,2020-10-24 18:52:52,1320075805217742849,realDonaldTrump
766,"RT @realDonaldTrump: For years, Joe Biden fought to cut your Social Security and Medicare—a fact which Joe falsely denied last night. This…",2020-10-24 18:21:44,1320067970467549185,realDonaldTrump
767,Debate Poll Average: 89% Trump. 11% Sleepy Joe Biden!,2020-10-24 16:51:45,1320045327102152706,realDonaldTrump
768,RT @KatrinaPierson: 🤣🤣🤣 TRUMP 2020 🇺🇸,2020-10-24 16:46:43,1320044058035695619,realDonaldTrump
769,RT @realDonaldTrump: Thank you Megyn!,2020-10-24 16:45:11,1320043672197619712,realDonaldTrump
770,"RT @DonaldJTrumpJr: Yesterday @realDonaldTrump granted Duke Tanner clemency after 16 years in prison

He was sentenced to LIFE in prison fo…",2020-10-24 16:44:36,1320043525602508802,realDonaldTrump
771,"RT @PressSec: President @realDonaldTrump makes it look easy, but you cannot overstate the historic WINS he has achieved on the world stage!…",2020-10-24 16:44:16,1320043440499982337,realDonaldTrump
772,"RT @TommyHicksGOP: .@realDonaldTrump is fighting to make sure ALL Americans have the chance to succeed.

Black prison rates are the lowest…",2020-10-24 16:43:50,1320043331192262661,realDonaldTrump
773,An Apprentice Champion. Check out his very interesting new book! https://t.co/oal3j9jar8,2020-10-24 16:39:49,1320042322416095232,realDonaldTrump
774,RT @piersmorgan: I call him Mr President out of respect for the office he holds.,2020-10-24 16:35:35,1320041255078772736,realDonaldTrump
775,"Quick stop in North Carolina with a wonderful Indian Tribe, and guests. Then off to two BIG Rallies in Ohio and Wisconsin. See you later!!!",2020-10-24 16:31:24,1320040205387255808,realDonaldTrump
776,Trump Predicts 35% Growth in Q3 -- ‘We‘re Coming Back Stronger‘ https://t.co/vpHoFoeYG0 via @BreitbartNews Would be biggest ever!,2020-10-24 16:20:30,1320037462366892038,realDonaldTrump
777,Pence: Voters Know Biden and Harris ‘Are Going to Pack the Court‘ https://t.co/GCJ8LSBvWm via @BreitbartNews. With… https://t.co/k79l7xhtRP,2020-10-24 16:18:28,1320036947897864192,realDonaldTrump
778,Presidential Promises Kept: Justice Barrett Will Fairly Apply and Honor the Law for Decades https://t.co/fgBFldfVlc via @BreitbartNews,2020-10-24 16:16:26,1320036439720165376,realDonaldTrump
779,"Trump: Biden Works for Big Tech, Big Media — They Keep Scandals Quiet https://t.co/GddS9YvM41 via @BreitbartNews",2020-10-24 16:14:21,1320035912831668224,realDonaldTrump
780,"#VoteEarlyDay #MAGA🇺🇸
https://t.co/gsFSghkmdM",2020-10-24 16:13:52,1320035790022414336,realDonaldTrump
781,Carney: Joe Biden‘s Energy Plan Would Eviscerate Wisconsin Sand Miners https://t.co/2PtP3Rj0Id via @BreitbartNews,2020-10-24 16:12:49,1320035527190609920,realDonaldTrump
782,https://t.co/OBPF6cbxuc,2020-10-24 15:57:51,1320031759958863872,realDonaldTrump
783,RT @GOPChairwoman: Joe Biden would put 19 million American jobs on the chopping block with his radical energy agenda! https://t.co/s4AyS9aB…,2020-10-24 15:56:53,1320031517519691781,realDonaldTrump
784,"RT @GOPChairwoman: .@realDonaldTrump is the fighter we elected in 2016, and when we reelect him for four more years, the best is yet to com…",2020-10-24 15:56:00,1320031296710606849,realDonaldTrump
785,"RT @NRSC: 🚨 New NRSC ad in #MISen

@GaryPeters' radical left policies would hurt Michiganders. If Peters wins, Michigan loses. https://t.co…",2020-10-24 15:55:40,1320031210790215681,realDonaldTrump
786,"RT @AKnowles93: 🚨Help us win BIG in Michigan🚨

✅ sign up for our youth deployment

✅ GOTV for @POTUS &amp; @JohnJamesMI 

✅ save America from s…",2020-10-24 15:55:31,1320031174752751616,realDonaldTrump
787,https://t.co/Dw4zuqXURT,2020-10-24 15:54:45,1320030979549847554,realDonaldTrump
788,"RT @GOPChairwoman: Entering Oct:                              
✅Obama ‘12   149.1M
✅Hillary ‘16:   165.0M
✅Trump ‘20:   251.6M
Trump has ra…",2020-10-24 15:54:12,1320030842408759296,realDonaldTrump
789,RT @GOPChairwoman: Everyone go vote early in person.  https://t.co/Zp6q1CoEhw,2020-10-24 15:53:50,1320030749727150081,realDonaldTrump
790,https://t.co/8m0dNPTtt6,2020-10-24 15:27:32,1320024133229395968,realDonaldTrump
791,"The Fake News is talking about CASES, CASES, CASES. This includes many low risk people. Media is doing everything p… https://t.co/5EpJBtyl90",2020-10-24 14:55:57,1320016181734993920,realDonaldTrump
792,JUST VOTED. A great honor!,2020-10-24 14:28:20,1320009231903432704,realDonaldTrump
793,"Our Economy is doing great, and is ready to set new records - best ever (Again!). Biden will destroy everything wit… https://t.co/7iBc0EOGOV",2020-10-24 14:27:36,1320009047593156608,realDonaldTrump
794,"RT @marklevinshow: Donald Trump the most pro-Jewish president
https://t.co/4lXrPHm8h8",2020-10-24 04:53:29,1319864567946711041,realDonaldTrump
795,"RT @marklevinshow: Did Joe Biden just say we have a good relationship with Hitler at one point?  No we did not, Joe.",2020-10-24 04:53:10,1319864489563574272,realDonaldTrump
796,RT @TomFitton: @realDonaldTrump Stahl's ignorance of the spying on @realDonaldTrump is shocking.,2020-10-24 04:51:16,1319864010477588480,realDonaldTrump
797,RT @marklevinshow: Video of Biden saying he would eliminate fracking,2020-10-24 04:48:43,1319863368686198784,realDonaldTrump
798,RT @marklevinshow: The president nailed Biden over and over again about his 47-year career and failure to accomplish so much of what Biden…,2020-10-24 04:48:30,1319863314093117440,realDonaldTrump
799,"RT @marklevinshow: The corrupt Biden family
https://t.co/Q85tCNl7jL",2020-10-24 04:47:55,1319863165581144065,realDonaldTrump
800,Carney: Joe Biden‘s Energy Plan Would Eviscerate Wisconsin Sand Miners https://t.co/2PtP3Rj0Id via @BreitbartNews W… https://t.co/nKlbioAK9F,2020-10-24 04:46:47,1319862880846708737,realDonaldTrump
801,"RT @marklevinshow: Another terrific Trump foreign policy accomplishment
https://t.co/587vGWq49G",2020-10-24 02:57:00,1319835254681731073,realDonaldTrump
802,"If I do not sound like a typical Washington politician, it’s because I’m NOT a politician. If I do not always play… https://t.co/lDb4aAdWLJ",2020-10-24 02:11:13,1319823733691826178,realDonaldTrump
803,...I could not sit by and watch THEM take advantage of YOU anymore. They are coming after me because I am standing… https://t.co/g6GGN3aJWR,2020-10-24 02:06:11,1319822464147353600,realDonaldTrump
804,"...For years, I watched one betrayal after another, as politicians like Joe Biden sold out American Workers at ever… https://t.co/mqllDccvc3",2020-10-24 02:06:10,1319822460443750402,realDonaldTrump
805,"Joe Biden is a corrupt politician and he’s COMPROMISED. China is desperate for Biden to win because if Biden Wins,… https://t.co/AXenzySq3K",2020-10-24 02:06:09,1319822456480100354,realDonaldTrump
806,"For years, Joe Biden fought to cut your Social Security and Medicare—a fact which Joe falsely denied last night. Th… https://t.co/rp8julrF5o",2020-10-24 02:01:56,1319821396424286208,realDonaldTrump
807,https://t.co/Uh2m7UacbA,2020-10-24 01:37:31,1319815252448481281,realDonaldTrump
808,"Thank you Pensacola, Florida! Together, we are going to Make America Great Again! https://t.co/9V1MRACmMP",2020-10-24 01:36:14,1319814928010625024,realDonaldTrump
809,"THANK YOU to all of the Great American Patriots in The Villages, Florida! #MAGA https://t.co/CNEVwNroVE",2020-10-23 22:04:14,1319761576996573186,realDonaldTrump
810,https://t.co/LCQcdlRkhz,2020-10-23 19:50:48,1319727996882702336,realDonaldTrump
811,https://t.co/4V7nu5hh8V,2020-10-23 19:49:55,1319727773234069505,realDonaldTrump
812,https://t.co/CGlqRmhTV4,2020-10-23 19:36:03,1319724283321413632,realDonaldTrump
813,"On the 37th anniversary of the horrendous attack on our United States Marines, Sailors, and Soldiers in Beirut, we… https://t.co/ZbAV8i4aEE",2020-10-23 19:35:00,1319724018778296321,realDonaldTrump
814,https://t.co/S4Hl0i6Qdp,2020-10-23 19:30:21,1319722848898879488,realDonaldTrump
815,"Joe Biden’s response to the H1N1 Swine Flu, far less lethal than Covid 19, was one of the weakest and worst in the… https://t.co/ffsWJUfWOW",2020-10-23 19:16:55,1319719469552340993,realDonaldTrump
816,RT @DrMarcSiegel: My new book separates FACT from FICTION in the Covid-19 Epidemic. COVID: The Politics of Fear and the Power of Science is…,2020-10-23 19:07:52,1319717190883405825,realDonaldTrump
817,"Biden said he is going to “transition out of (fracking) by 2025”. I hope Texas, Pennsylvania, Ohio, Oklahoma, North… https://t.co/5QPMPZTTVw",2020-10-23 18:45:47,1319711635808735233,realDonaldTrump
818,"Joe Biden was very disrespectful to President Obama at last night’s debate when he said that he, Joe, “was Vice Pre… https://t.co/L5oHHIPyTC",2020-10-23 18:40:29,1319710299419623424,realDonaldTrump
819,"RT @IvankaTrump: Yesterday @realDonaldTrump granted Duke Tanner clemency after 16 years in prison.

Duke was sentenced to life in prison fo…",2020-10-23 17:54:01,1319698607851868160,realDonaldTrump
820,"Today is the LAST DAY to register to VOTE in-person, in the Great State of Nebraska! Get everything you need to cas… https://t.co/Y7o4twkFXW",2020-10-23 17:09:21,1319687368014704642,realDonaldTrump
821,HUGE win today for the United States and for peace in the world. Sudan has agreed to a peace and normalization agre… https://t.co/LkNPedIFDd,2020-10-23 16:55:29,1319683876046934016,realDonaldTrump
822,"RT @TheRightMelissa: Joe Biden just lost Texas, Pennsylvania, Oklahoma, Ohio, Alaska trying to follow AOC + 3’s plan on energy. #TRUMP2020L…",2020-10-23 15:07:42,1319656752607121410,realDonaldTrump
823,RT @TheRightMelissa: I guarantee it was the 1st time millions of Americans learned the “kids in cages” was Obama not Trump because the medi…,2020-10-23 15:06:21,1319656414437138432,realDonaldTrump
824,Thank you Megyn! https://t.co/sC71EEWIOd,2020-10-23 15:04:10,1319655865083940865,realDonaldTrump
825,11 DAYS! #MAGA https://t.co/PuqeF1ctDs,2020-10-23 05:26:41,1319510534098735106,realDonaldTrump
826,https://t.co/gsFSghkmdM,2020-10-23 05:25:17,1319510180762161152,realDonaldTrump
827,https://t.co/cC37vJYagA,2020-10-23 04:52:17,1319501877202083840,realDonaldTrump
828,https://t.co/4qwCKQOiOw,2020-10-23 04:52:14,1319501865625784320,realDonaldTrump
829,https://t.co/VlEu8yyovv,2020-10-23 04:46:53,1319500520126664705,realDonaldTrump
830,https://t.co/z5CRqHO8vg,2020-10-23 04:46:49,1319500501269041154,realDonaldTrump
831,https://t.co/TQCQiDrVOB,2020-10-23 04:46:45,1319500486370877440,realDonaldTrump
832,"RT @trish_regan: Absolutely OUTSTANDING job  by the President tonight. He was measured, precise and convincing. 

Biden was typical politic…",2020-10-23 04:34:39,1319497441771614209,realDonaldTrump
833,RT @kevinomccarthy: .@RealDonaldTrump has the ball and @JoeBIden can’t run out the clock. A #RedWave is coming “big guy.” #Debates2020 http…,2020-10-23 04:31:28,1319496639384436738,realDonaldTrump
834,RT @EricTrump: https://t.co/NcrNdOSfIV,2020-10-23 04:30:19,1319496349092511744,realDonaldTrump
835,RT @EricTrump: https://t.co/XtsdJVi90q,2020-10-23 04:30:09,1319496308269330432,realDonaldTrump
836,"RT @HeyTammyBruce: All night, @realDonaldTrump has been sharp, clear, in charge of the issues. This is a man who ran to be POTUS because he…",2020-10-23 04:28:19,1319495848082829312,realDonaldTrump
837,RT @KellyannePolls: .@realDonaldTrump loves his job &amp; showed it tonight. He was hopeful &amp; optimistic; @joebiden negative &amp; backward-looking…,2020-10-23 04:28:10,1319495807570079744,realDonaldTrump
838,"RT @dbongino: This is not a win for Trump, it’s a complete annihilation. 
Biden hasn’t had one good moment and has been crushed on every qu…",2020-10-23 04:26:41,1319495434012798976,realDonaldTrump
839,"RT @AndrewCMcCarthy: Trump won the night on points. But Trump wins tomorrow big when they roll the tape on fracking, oil, Russian disinform…",2020-10-23 04:26:19,1319495343386497024,realDonaldTrump
840,"RT @NRA: President @realDonaldTrump won the debate!

""Why didn't you do that four years ago, @JoeBiden... I ran because of you because you…",2020-10-23 04:25:57,1319495252672012289,realDonaldTrump
841,"RT @seanmdav: Biden's message tonight at the debate was pretty simple: he'll lock down the entire country, raise taxes, and destroy the U.S…",2020-10-23 04:21:46,1319494198039441409,realDonaldTrump
842,RT @EricTrump: 🇺🇸🇺🇸🇺🇸 https://t.co/C6HRtPW4Mz,2020-10-23 04:15:01,1319492499639988226,realDonaldTrump
843,"As per your request, Joe... https://t.co/78mzcfLEsF https://t.co/AalVkSfHFi",2020-10-23 04:09:59,1319491234042269696,realDonaldTrump
844,RT @marklevinshow: President Trump was outstanding.  I couldn't be prouder.  Biden was making faces and was very dishonest about some of hi…,2020-10-23 03:58:38,1319488376202878977,realDonaldTrump
845,"RT @RealRLimbaugh: Winning, winning, winning! @realDonaldTrump",2020-10-23 03:57:45,1319488152180961285,realDonaldTrump
846,"RT @megynkelly: Trump won this debate, handily. Biden wasn’t a force at all. Trump was substantive, on-point, well-tempered. Definitely hel…",2020-10-23 03:57:21,1319488054608818178,realDonaldTrump
847,"RT @RandPaul: I don’t know why @JoeBiden thinks he can continue to lie about this. 

He wants to ban fracking and end all fossil fuels like…",2020-10-23 03:46:25,1319485303363571714,realDonaldTrump
848,"RT @EliseStefanik: President @realDonaldTrump excels at communicating directly to the American people. 

Joe Biden communicates to the DC B…",2020-10-23 03:42:05,1319484210101379072,realDonaldTrump
849,RT @BuckSexton: Trump won the debate. This one wasn’t close.,2020-10-23 03:41:20,1319484022439829504,realDonaldTrump
850,RT @ScottAdamsSays: Solid debate. Trump won.,2020-10-23 03:41:18,1319484013459853314,realDonaldTrump
851,"RT @DanCrenshawTX: President Trump won the debate. 

As for Joe, get ready for a good fact check tomorrow!",2020-10-23 03:41:08,1319483973299437568,realDonaldTrump
852,"RT @JudiciaryGOP: Hunter Biden’s emails are NOT Russian disinformation. 

They are real. 

Period.",2020-10-23 03:40:51,1319483902885384192,realDonaldTrump
853,RT @DanScavino: Getting ready to depart Tennessee! #Debates2020 https://t.co/qMNAxiInzo,2020-10-23 03:40:34,1319483830881849345,realDonaldTrump
854,"RT @MarkMeadows: Tonight on stage, you saw a President who has accomplished more in 47 months than the politician on the other side has eve…",2020-10-23 03:40:20,1319483771356286977,realDonaldTrump
855,Here you go @JoeBiden! https://t.co/UBqPJT85Pt,2020-10-23 02:32:22,1319466667676749824,realDonaldTrump
856,"RT @TeamTrump: LIVE: Presidential Debate #Debates2020

Text VOTE to 88022 https://t.co/UeQOquVxR2",2020-10-23 01:03:58,1319444420861829121,realDonaldTrump
857,Just signed an order to support the workers of Delphi Corporation and make sure that we protect the pensions of all… https://t.co/jW3AkhhRpH,2020-10-22 21:04:21,1319384118849949702,realDonaldTrump
858,Suburban women want Safety &amp; Security. Joe Biden cannot give that to anyone! https://t.co/NWSZ5tGz5E,2020-10-22 18:31:46,1319345719829008387,realDonaldTrump
859,"Just left the White House for the Great State of Tennessee! 
https://t.co/s2ScYMTN9l",2020-10-22 18:06:49,1319339440867741696,realDonaldTrump
860,Wow. Today’s @nypost story on Joe Biden’s corruption is a monster. Many witnesses to a crime against our Country. T… https://t.co/f8zrHfrkb6,2020-10-22 16:10:22,1319310134494056448,realDonaldTrump
861,Biden wants to Pack the Court with Radical Left crazies. He doesn’t even want to make a list to explain who they are. Can’t let this happen!,2020-10-22 15:50:56,1319305244967378944,realDonaldTrump
862,Finally! Suburban women are flocking over to us. They realize that I am saving the Suburbs - the American Dream! I… https://t.co/YMljLeuNN3,2020-10-22 15:32:08,1319300515478622218,realDonaldTrump
863,"Obama is campaigning for us. Every time he speaks, people come over to our side. He didn’t even want to endorse Sle… https://t.co/2SjKfg5AMp",2020-10-22 15:26:26,1319299079264940039,realDonaldTrump
864,"Look at the bias, hatred and rudeness on behalf of 60 Minutes and CBS. Tonight’s anchor, Kristen Welker, is far wor… https://t.co/OegItTfKP6",2020-10-22 15:24:55,1319298695683334144,realDonaldTrump
865,"Really good polling numbers as people realize all that we have done. Rasmussen Approval Rating, just out, 52%. Appr… https://t.co/evz2pgFXDa",2020-10-22 15:23:40,1319298383144718337,realDonaldTrump
866,Judiciary Committee approves Judge Barrett. Moves to full Senate for final vote. Big day for America!,2020-10-22 14:22:36,1319283015894220807,realDonaldTrump
867,".@FoxNews Polls are totally FAKE, just like they were in 2016. I am leading in all of the states mentioned, which y… https://t.co/6GpMOiiUtH",2020-10-22 13:47:33,1319274192211247104,realDonaldTrump
868,....to be around to vote for President Trump.” Over 300 wins and 2 National Championships. Thank you to Florida Sta… https://t.co/LSlhyX8yni,2020-10-22 12:28:28,1319254292323323906,realDonaldTrump
869,"The GREAT Bobby Bowden, one of the best coaches EVER in College Football, on his full recovery from Covid-19 “....A… https://t.co/0xyc9a0x82",2020-10-22 12:28:28,1319254290733633536,realDonaldTrump
870,"I will soon be giving a first in television history full, unedited preview of the vicious attempted “takeout” inter… https://t.co/z2CKUEuArn",2020-10-22 12:05:34,1319248527613100035,realDonaldTrump
871,Virginia! https://t.co/RNKJNCSkrZ,2020-10-22 11:02:31,1319232660565274624,realDonaldTrump
872,Depression! https://t.co/WhPPdrze4B,2020-10-22 11:01:08,1319232315265077251,realDonaldTrump
873,"Ratcliffe: Iran and Russia Have Obtained Voter Info, Iran Has Tried to ‘Damage President Trump‘ https://t.co/8DVFoD5CTc via @BreitbartNews",2020-10-22 02:01:58,1319096626690940928,realDonaldTrump
874,"I am not just running against Biden, I am running against the Corrupt Media, the Big Tech Giants, and the Washingto… https://t.co/o3CMsR89p0",2020-10-22 01:47:18,1319092938412937216,realDonaldTrump
875,"I did more in 47 months than Biden did in 47 years. A VOTE for Republicans is a VOTE for SAFE communities, great JO… https://t.co/KYyCSyQxL2",2020-10-22 01:29:04,1319088349018161153,realDonaldTrump
876,"For years you had a President who apologized for America—now you have a President who is standing up for America, a… https://t.co/qmATJbRvuI",2020-10-22 01:24:30,1319087198935810048,realDonaldTrump
877,"If I do not sound like a typical Washington politician, it’s because I’m NOT a politician. If I do not always play… https://t.co/yktXtX4lbG",2020-10-22 00:56:37,1319080182272196609,realDonaldTrump
878,The first thing Washington Democrats will do if Biden is elected is pack the Supreme Court with radical left judges… https://t.co/9vEl1Was08,2020-10-22 00:50:28,1319078636134301697,realDonaldTrump
879,"The Radical Biden-Harris Agenda is projected to slash the typical American’s income by $6,500 per year. They will r… https://t.co/cCbHJwjjST",2020-10-22 00:48:29,1319078136273842178,realDonaldTrump
880,"THANK YOU NORTH CAROLINA!
https://t.co/O3m7HWVlcq",2020-10-22 00:43:42,1319076930629619712,realDonaldTrump
881,My great honor! https://t.co/Ppcl3fHKKS,2020-10-22 00:37:27,1319075359036493824,realDonaldTrump
882,"RT @TeamTrump: TONIGHT: Watch President @realDonaldTrump's Remarks from Gastonia, North Carolina at 7:00 pm ET!

RSVP: https://t.co/uLvCC4G…",2020-10-22 00:37:25,1319075349670612993,realDonaldTrump
883,"Exclusive: Forgotten by Obama-Biden Auto Bailout, Delphi Workers Refuse to Forget What Was Taken from Them (Part On… https://t.co/SxT1MJO1nE",2020-10-21 22:41:26,1319046163778179072,realDonaldTrump
884,Multiple Pro-Trump Demonstrations Planned in Cincinnati Area https://t.co/jjMeB9Hba0 via @BreitbartNews,2020-10-21 22:41:19,1319046134317371392,realDonaldTrump
885,Pennsylvania Trump Voters Show Passion: ‘He‘s a Man that Wants to Do It All for America‘ https://t.co/1oYXtzAyhT via @BreitbartNews,2020-10-21 22:33:24,1319044139208540160,realDonaldTrump
886,WSJ Editorial Board: Joe Biden Must Answer Questions About Hunter Biden and China https://t.co/pF2M9i9OSu via @BreitbartNews,2020-10-21 22:31:37,1319043691017850889,realDonaldTrump
887,See you soon North Carolina! https://t.co/MWfyg4ux69 https://t.co/hfbrBTgu15,2020-10-21 21:57:10,1319035020984545280,realDonaldTrump
888,....Should take care of our people. It wasn’t their fault that the Plague came in from China!,2020-10-21 21:31:32,1319028572665700352,realDonaldTrump
889,Just don’t see any way Nancy Pelosi and Cryin’ Chuck Schumer will be willing to do what is right for our great Amer… https://t.co/Pg1LrAiDQ4,2020-10-21 21:31:31,1319028569150943232,realDonaldTrump
890,Michelle Fischbach (@FischbachMN7) is running for Congress in Minnesota. She Strongly Supports our Brave Law Enforc… https://t.co/PGYd9wFmQ4,2020-10-21 20:52:20,1319018706488483841,realDonaldTrump
891,".@JimOberweis will be a terrific Congressman for Illinois! A successful businessman, he will Create Jobs, Lower Tax… https://t.co/ECMbHkuBuq",2020-10-21 20:51:58,1319018615140732930,realDonaldTrump
892,Eric Esshaki (@EsshakiCongress) will be a tremendous advocate for Michigan and the first Chaldean in Congress! He w… https://t.co/QWJYyT68HR,2020-10-21 20:51:40,1319018540083695616,realDonaldTrump
893,Paul Junge (@VotePaulJunge) will be a great Congressman for Michigan! He helped Secure our Border in my Administrat… https://t.co/rffY1BtOFT,2020-10-21 20:51:09,1319018407744950272,realDonaldTrump
